5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
5	inf
